num_healthy_workers,actor_manager_num_outstanding_async_reqs,num_remote_worker_restarts,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,num_env_steps_sampled_throughput_per_sec,num_env_steps_trained_throughput_per_sec,timesteps_total,num_env_steps_sampled_lifetime,num_agent_steps_sampled_lifetime,num_steps_trained_this_iter,agent_timesteps_total,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,env_runners/episode_reward_max,env_runners/episode_reward_min,env_runners/episode_reward_mean,env_runners/episode_len_mean,env_runners/episodes_timesteps_total,env_runners/num_faulty_episodes,env_runners/num_episodes,env_runners/episode_return_max,env_runners/episode_return_min,env_runners/episode_return_mean,env_runners/episodes_this_iter,timers/training_iteration_time_ms,timers/restore_workers_time_ms,timers/training_step_time_ms,timers/sample_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,env_runners/hist_stats/episode_reward,env_runners/hist_stats/episode_lengths
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,False,1,6bfc1_00000,2026-02-04_18-01-49,1770228109,61.53168487548828,61.53168487548828,57347,eduroam-int-dhcp-97-112-21.ucl.ac.uk,127.0.0.1,61.53168487548828,1,0,0,0,0,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,60053.1,0.013,60052.974,60052.908,0,0,0,0,12.069318181818181,80.13863636363637,[],[]
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,True,2,6bfc1_00000,2026-02-04_18-01-51,1770228111,1.9942669868469238,63.525951862335205,57347,eduroam-int-dhcp-97-112-21.ucl.ac.uk,127.0.0.1,63.525951862335205,2,0,0,0,0,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,31023.528,996.734,30026.702,30026.65,0,0,0,0,20.266666666666666,78.56666666666666,[],[]
